system:index,POP_DENS,system_ind,.geo
00004bb572eb1ea9167c,32210.18039215686,24316,
000038e0ab04c8fc07c9,29618.94901960784,24139,
0000d6ab1e92ab38c9f9,27115.878431372552,24140,
000014d61343f7bae5b6,8199.458823529412,23964,
00004156355301352592,11062.976470588237,23963,
0000397fa868eed7e94b,21268.694117647057,23962,
0000fa50a759fd001a4e,13888.69803921569,23961,
00004d298cbdbfe0ecea,9884.69411764706,23785,
0000ea1b060cac09d825,16063.784313725491,23786,
00000e1e0ac60289bbd9,29531.60000000001,23784,
00009591f1e95f438b66,15647.294117647063,23787,
0000e804e56321029d9b,19912.729411764707,23788,
000000208e041290adf2,17366.725490196077,23965,
0000df1892732e3e38f5,7702.145098039216,23611,
000083bc6ba5e79356bf,12079.611764705884,23610,
00003542176778aad798,10363.901960784315,23609,
000052ea9316e1e162fa,13537.682352941178,23433,
000008caaafd473121b6,8353.745098039215,23432,
000020140bff8496443b,14349.615686274512,23256,
00003c52a2d38092667c,14520.33725490196,23079,
0000698eb4f614cdb961,8044.611764705883,23078,
00003572a13e559472cd,10906.690196078433,23255,
00009c4ccf3fc46b11c2,6560.843137254902,23431,
00009174d859ef7ee056,19075.839215686276,23254,
0000c6a6ba7c03b618a5,19001.60784313725,23077,
00003b24a6f34286ca6a,8626.211764705882,23076,
0000cb8e7fab8fab374c,20521.007843137257,23253,
00009d2f670f78c87985,16491.35294117647,23430,
0000917a395c7e9b835c,16648.121568627455,23608,
0000288494d21496a709,19845.184313725495,23607,
000025fefe7350313655,68397.6588235294,23606,
0000efd0859bbfa0dca8,31314.964705882347,23783,
0000ce7770ab9b8b883d,28829.92156862745,23782,
0000aa790f5954c0c5ed,67206.18431372552,23605,
000097d74e2f3f0bc840,23180.53725490196,23429,
0000a24b099bedb94bf5,51173.04313725491,23428,
00008340b62316d34e72,13651.713725490195,23252,
000038f9dd8384c6d0a4,6675.701960784313,23075,
000019cbb5704d2f8fd4,27595.25490196079,23074,
000064f9dc60d7e6a9d9,12662.599999999999,23251,
000053999c7aa9d65ebf,29677.729411764707,23427,
00001523d893b441d02c,6891.905882352941,23250,
0000fee34d2449e69e0b,14327.4,23073,
0000aa0e2466932ff6ef,8525.87843137255,23072,
0000a10235e1bec83570,11796.325490196077,23249,
0000f42d6b03262118d0,17461.588235294123,23426,
0000764bbf3a0fde316f,24424.513725490197,23603,
0000fed9791dcb6a2c86,20604.772549019606,23604,
00004a9e347eec56f210,5706.521568627451,23781,
00009001c4937c0c0fcc,21629.745098039213,23780,
0000758c742b66c84dfe,9997.023529411765,23958,
0000743b0f216316f87a,17113.780392156867,23957,
0000e015888cf25d2a1c,25682.03529411765,24134,
00001097e59d60e32812,10153.368627450978,24135,
0000daa7288aa4afc0a3,23214.925490196078,23959,
00007772f38d035b82c7,9690.682352941176,24136,
000055068a88054c8b0e,6691.631372549019,23960,
00006200b60dae5c5def,17401.96862745098,24138,
0000bb1818c9c9177f91,14059.349019607842,24137,
0000acfb026e64460aa5,30970.925490196078,24313,
000095d160a45d05ef48,27069.18039215686,24314,
00005de7267aa4f4910b,14462.756862745098,24315,
0000784e1ec78a001ea9,9171.713725490195,24312,
00008e9e1f9e457d4e38,9380.811764705883,24311,
00004055bf97cf44c650,10617.345098039215,24310,
00003fd187628e4196f9,18247.192156862744,24309,
0000418da0aa33a18bda,28570.207843137257,24133,
0000cb9328fb7cf43ccf,34718.14509803922,24132,
0000909383705335a716,25793.023529411767,23956,
000004a1a975690c2eb0,19504.79607843137,23779,
0000c2bd06730031da25,2072.913725490196,23778,
0000663b832197134fa0,10752.964705882352,23955,
00002822e5b5c69841a0,10747.254901960783,23954,
000075466fe833814322,6812.309803921567,24131,
0000661a79caa54d6357,6045.549019607843,23777,
000057054dced60affca,11707.63137254902,23776,
0000deb9cbb4f3a5911d,5097.227450980392,23953,
0000db945ac7f99382a1,23941.32156862745,24130,
0000bbcca1e9087e4af3,21662.976470588237,24307,
0000c1ba1c7155a98d17,50166.47450980393,24308,
0000d55765b78d1ab8ec,7861.627450980391,24306,
0000400146fb371fd0d4,21185.945098039218,24129,
00000f594703d9616947,17365.301960784313,24128,
0000bf06d436a0e4bb46,9741.941176470591,24305,
000035c17489db5b310c,27806.32549019608,24304,
00000320b85da2f11212,7971.607843137254,24127,
0000cb3800ada74c65b1,93183.14117647058,23951,
00000ab9bf38a0864a4a,23212.980392156864,23950,
000098830e72b52281ef,19266.874509803918,23773,
00003593130122e89e7e,98518.33725490196,23774,
00002fa68b46f14b3ae7,9372.549019607843,23775,
0000569c7c0c30dd1a3d,28847.41176470588,23952,
000024b343ac4562659a,14783.266666666668,23599,
0000c60906774d6781a7,24470.55294117647,23598,
00004a51bb130de5f864,39724.18039215686,23421,
00000be326627c177cee,7572.301960784314,23422,
0000b2e4887b47cba071,11303.898039215688,23597,
00000d07d1652a0edfed,5314.066666666667,23420,
0000f5f22dfc394b8a09,23885.023529411767,23596,
000048cc188e19f68fee,17320.35294117647,23419,
0000cf37382c9cf9208a,12390.725490196079,23243,
0000ee53cb819b691eb6,18257.266666666666,23242,
000010137854f5dd498a,111935.67843137257,23065,
0000a9307ff360c838d2,35223.98823529412,23066,
000059b38e9947043eeb,18760.533333333333,23067,
00009bde283e57ef4907,36188.960784313735,23244,
0000c7b620b2826e0eff,5319.470588235294,23245,
0000da2b477e80118476,20090.725490196077,23068,
000001dbeb57f84e0e26,11782.964705882352,23069,
000095988bb3eb215526,30374.12549019608,23246,
0000cee6137155a7afdb,2955.725490196079,23070,
000046f7a1fa66a2801d,12283.113725490197,23247,
0000e78ab3d705c2d17c,4983.462745098039,23424,
00006372b23220c40f23,4908.0392156862745,23423,
0000f272891c4d2f6847,8405.407843137255,23600,
0000e961b1ba59508c52,7490.819607843137,23601,
00008b71c44447c8c7b6,4106.568627450981,23425,
0000b60cec375c8ae637,7285.4784313725495,23602,
00001b3f137f48a8584f,9508.243137254902,23248,
0000081c46185109f126,8463.043137254901,23071,
000077106eccd743bf4e,5739.082352941177,22894,
00005f1b232e01663639,5124.858823529412,22895,
0000e39339c7b8882f20,4782.047058823529,22893,
0000b0ff82ed79ab5294,5044.0823529411755,22717,
00007230917242997329,5143.313725490196,22716,
0000c4ca74af13b72d56,19137.0431372549,22718,
0000ae3e68fd5f0815f7,14104.631372549022,22541,
00006718f1180b9282f7,22946.894117647058,22540,
000097cd4232136f4ad8,16052.160784313726,22363,
00003480471151b926ad,38772.72156862746,22364,
0000f87a40d4fb4d4747,4649.211764705882,22539,
0000f7cb0afe747545f2,11464.61568627451,22362,
0000ee17a3e1e1f9a53b,6168.870588235295,22715,
0000125d82a1331dc795,10985.12549019608,22538,
000041143a2d814e9305,8391.007843137257,22361,
00003af8444f4152daa3,37460.8862745098,22537,
0000a1984ed78b7b1d81,19600.568627450983,22360,
00006c8724387a5b2899,8366.011764705881,22714,
0000e8d86682d601c568,13784.160784313724,22891,
0000d4408d367f1a884f,7879.819607843138,22892,
00003eb569623337d37d,17170.745098039217,22890,
000049900340fbfa6638,25923.53725490196,22713,
000072e1b4d83ecdf23b,17882.121568627448,22889,
00006ea7b99a5758adc5,20327.26274509804,22712,
00008bf437cfa876564d,21309.474509803924,22888,
0000a7ab5962bdbafbc7,10003.419607843138,22711,
0000272ee1769976dae7,18395.243137254904,22534,
0000edb6a26727b517a1,10719.372549019608,22535,
00003ed56e3cc3349e59,35733.74901960784,22356,
00006dec054292547833,19699.937254901964,22357,
00008274afe76722c4f6,9127.282352941178,22358,
0000777928984eab5578,38238.70196078432,22359,
000045f8e7f8807a9a3f,28522.776470588233,22536,
00004a6b8c11833c335a,35767.372549019616,22183,
00004c7c32f843e329f0,14182.572549019607,22182,
0000daf35cd158574600,24004.333333333332,22006,
000024fdb1b6ec617ea7,11212.066666666666,22005,
0000f1468f82575357aa,15800.576470588236,22004,
0000979470ee03928425,21261.560784313726,22181,
00003dd205f191a8b09b,8001.286274509805,22003,
00001d71a74050d538e1,25214.290196078437,22180,
00001fa0e0799e84c54e,12415.56470588235,22179,
000023d61bd26d395892,10451.117647058823,22002,
00002a661337cfc18210,16570.90588235294,21826,
0000ed5ca2c55410a28d,8885.658823529413,21825,
0000b1838fc3ed35d28f,12334.380392156863,21648,
00003d4141ed0bb8fa10,18106.05882352941,21649,
000094596ee16c0a9199,25263.290196078433,21650,
00007505586cdbfcd78a,47243.48627450981,21827,
00000735aeaa75e8f0e7,4202.921568627452,21828,
00004ee879652aa31fdd,25464.06666666667,21651,
000083a6650df1f78243,20537.152941176468,21652,
0000eddde31b0fb89473,12062.313725490196,21829,
0000f74d80043ad29021,52379.67843137255,21830,
00002cea1c4a382641a1,23583.3137254902,21653,
00001d47596d4625b36c,47147.74117647059,21654,
0000031089d1bf6da6cd,40271.08235294118,21831,
00008f85e09f7b2eaff6,25449.121568627448,22007,
0000d46557df72d17ab7,31492.701960784318,22008,
000043165993d02593be,13244.47450980392,22184,
0000330a65a8c92043b0,16621.98431372549,22185,
0000e346cf645f958f40,24821.141176470588,22009,
00006543258bfcf0d968,18076.235294117654,22186,
0000cba737d50b7ddba5,13626.07843137255,22187,
00006a681cf4bc18d11e,10206.827450980392,22010,
000052a6c3f18b9507ac,8657.882352941177,21833,
0000cfb3da0fd1116a06,8626.92549019608,21832,
0000ce71fc181fb38cd1,8275.078431372549,21655,
0000df062f8e2dd0ea20,9554.87843137255,21656,
00006a1ca2ce0123fd59,7559.717647058824,21657,
0000d326bfcf05cb9b7b,4746.901960784314,21834,
00004f46331d5d06a921,8725.917647058825,22011,
00003058a5e2b235097b,15028.847058823529,22012,
00003f493be71744a2ce,14842.643137254901,21835,
000096803d40eeef8ee2,11027.564705882354,21658,
00002c541a184bb305bb,10589.976470588237,21836,
0000c20ea0603a000b5a,7943.7764705882355,21659,
0000aa33a372e75adba5,16698.227450980394,21660,
0000ea2ee4482c5f792c,27163.25098039216,21837,
0000ee76bfa019bbf579,11781.011764705881,22013,
000056468e6a9e08f424,25740.619607843135,22014,
0000f4fdcae2463ef15c,15146.76862745098,22189,
0000332018e6990d5103,10407.658823529413,22190,
0000fcca1b6440a98cc9,7287.6705882352935,22191,
000071d7a7239ec5e91c,23160.737254901964,22367,
000053d475db9797e0a1,9015.01568627451,22368,
000032c025a2fd9bcf78,10957.576470588237,22366,
000003b0b84fd450c696,5940.027450980392,22365,
00002f262386ee32245c,8541.937254901963,22188,
0000e648667ea7f9375a,19164.286274509806,22542,
0000f8e557cdccb445cc,7253.517647058823,22543,
00006308219c1946974f,6479.1450980392165,22720,
0000c45dc921e00b5667,7106.619607843138,22719,
000028c73480e841036e,32111.635294117645,22896,
00008073b96861670497,11161.541176470586,22897,
0000e7b8fee2547ac876,28232.792156862746,22721,
000094324608deaf5334,14834.392156862745,22898,
0000b8d5fa3443bd501e,14502.176470588234,22899,
00008dcac378f2f6f0f3,10508.529411764706,22722,
00009882f4e9c7ce6f95,2619.4901960784314,22545,
0000897bef523c6b36ab,12102.79607843137,22544,
00000891561f06681d01,37694.89411764706,22369,
00005a09037b998f212b,11100.035294117646,22546,
000017dd12411f9eae2b,7899.713725490195,22370,
00004debc647c79ff446,12882.396078431373,22547,
0000a2186ccffee95dc4,10979.713725490197,22724,
0000699b4757bfd82ab1,10440.976470588237,22723,
000068518f91c45a70bb,10032.145098039215,22900,
00004351fece6bbd35f3,27395.46274509804,22901,
00006ccb4dfd9cb1c152,11155.823529411766,22725,
00007e2262f31a785c10,23207.470588235297,22902,
00007f9d124497651d83,9563.192156862746,22548,
0000303d4fd15020ab82,9850.37254901961,22371,
0000d25c43501663adef,9010.541176470588,22194,
000089068f6f6f1bb1f6,4686.007843137255,22017,
00004c4913cb2d12140d,27146.207843137257,22016,
00007c52dc6441060182,19266.517647058823,22193,
00001ecf1775b47b84a3,21899.909803921568,22192,
0000737374473481a46b,18943.964705882358,22015,
0000f35fdc8b144e4ece,10234.074509803922,21839,
0000ab8a354ffcecb57f,10504.694117647057,21838,
00006d89a4363e0037fd,8023.521568627451,21661,
00003a878c6f138b7086,29629.73725490196,21662,
00003c885befa60409ea,13887.301960784314,21663,
0000d6d3efdd956b05a6,5621.666666666667,21840,
000052eb22fe6b9339cb,6551.490196078432,21486,
00007f7f2e832ff5526a,6113.917647058824,21487,
00007ae479ab1bae7b7a,8660.094117647059,21310,
0000599808f1d736749f,23235.450980392154,21309,
0000099eed18fc542dbc,11697.09019607843,21485,
00001a108fbef477ddba,5781.4078431372545,21308,
0000b00c3144a5d4cd52,22496.26274509804,21484,
0000ff051d169f08e162,20562.984313725487,21483,
0000673eafee0d086199,16718.003921568627,21306,
0000e68e7c2009a9ec61,25597.43921568628,21307,
0000689d7d4a409282a8,34496.03137254902,21131,
000042fdcc6bc98189b0,20329.09803921568,21130,
0000b2608d34847ef5a1,9437.482352941175,21129,
0000ae93196f76bcd2a2,7079.8549019607835,20952,
0000f0365150197b28d7,23496.74901960784,20953,
0000c33d18be85cb1f00,17843.729411764707,20954,
000009a30ada7e16e387,10527.749019607843,20955,
000067d9b8a139507b92,10922.007843137255,21132,
0000c422212adc09a171,9166.82745098039,21133,
000053dad18dc792f686,12813.776470588233,20956,
0000489d26c1449d739b,19111.960784313724,20779,
00002f8a4ae9f6fe0486,23996.266666666666,20778,
000086b3ba7bcb819564,7621.756862745098,20777,
0000af1a95a0de6a08b4,7512.3803921568615,20600,
00004a359ed9635e4e9c,8940.258823529412,20599,
00002717f1b94eb596bc,21612.745098039217,20601,
0000f405593c45c6c04b,18630.43137254902,20602,
0000ac29cdacc70ecad4,6807.647058823528,20424,
0000eadfcb4d85e9c530,11284.019607843138,20423,
0000c8a37c1dd3fa6eaf,24500.670588235287,20425,
00001efd5f4b38b3724b,10034.968627450979,20247,
0000a788aeed56947315,17340.694117647057,20246,
0000051182e86cb9d1d3,9119.101960784315,20245,
0000191b9c0c25f74d6d,5680.0745098039215,20422,
0000d03865e8820f4088,14481.098039215685,20598,
000089b1d30627f7e718,7861.780392156863,20421,
00005a486773a7db4bb8,10929.533333333335,20244,
0000dfbfc0b746a09d01,4734.019607843137,20243,
0000e53880847774094f,4211.2156862745105,20420,
00000b03eeb387eaedc5,25606.796078431376,20597,
00000ad5319e07ae5b77,19532.858823529412,20775,
0000c73c57ba29e122dc,36153.39215686273,20774,
0000e27e3ef5acadba58,14819.6,20776,
00003641a2afdf3c3973,17399.27843137255,20951,
000053753076ed2251f4,25167.65490196078,20773,
0000309567f5f260f10b,31022.12941176471,20950,
0000293982caa4268960,22264.423529411768,20949,
0000d0877b13af3a3f9e,4133.164705882354,20772,
0000c601bcc80641646a,6009.8431372549,20596,
00005431c27fc1630234,2478.3764705882354,20595,
00004186c82b14f368bd,3177.427450980392,20419,
0000b2005bcb3c390bc6,6615.384313725491,20242,
0000b8697db558e9a419,23144.48235294118,20418,
0000508da6152f3b0d8a,13987.258823529413,20241,
00004232c7dd84053f96,12363.21568627451,20594,
0000a6ca55615400a5a1,14783.290196078433,20417,
0000a13540ea373acade,13993.501960784313,20240,
000099f1f053225393fe,5832.2588235294115,20416,
0000b85024df39943b53,13968.733333333334,20239,
000097b9ca404ba82caa,9129.074509803922,20593,
00002fb71de081c1a0a7,4749.737254901961,20771,
0000365fbcc51bf99d15,11789.77254901961,20770,
000089dd67fb81dec227,3861.8196078431365,20948,
000012ceebad996d0c45,7944.6627450980395,20947,
00007d01526828f35e26,12074.811764705883,21124,
00007445381b6e6e2f5b,16085.81960784314,21125,
0000ecee67e9a5fb2684,14157.909803921568,21302,
0000f1e293a2597b684a,16900.207843137257,21301,
000087abd6562e9de3c5,5038.129411764707,21303,
000008290f384756c8e1,5603.333333333333,21126,
0000a3771dcc8b44b70a,8149.537254901961,21304,
00005edbc9157fa999b4,17226.92549019608,21127,
0000511d1cb9b27b0593,33187.12549019607,21128,
00000d1b0a16a8861212,9227.678431372547,21305,
0000840fc793739ea18f,5339.482352941178,21481,
0000ba3e9c879ddb7cd5,8658.070588235292,21482,
000051b6d18e30b91f51,6892.019607843137,21480,
00007dc914ca983cc302,7386.729411764704,21479,
0000366e6f27dcb9bf23,10753.16862745098,21478,
0000c7d24ff24b51b703,29027.098039215685,21477,
0000f7751a0f476d7cfa,36950.3294117647,21476,
000023d5b73e21ae4e56,6521.568627450981,21300,
0000bccd99eef60ec9a2,11583.039215686276,21299,
0000881eaded69246c9f,10363.976470588235,21123,
000078e02004eacb1098,18058.721568627454,20946,
00004e93269a47ca9770,18266.623529411765,20945,
00002a63b49634050de4,19485.756862745096,21122,
00000b9bde6b179a606d,14234.282352941176,21298,
0000b633b6549a87647a,21424.933333333334,21121,
0000a85b331f11aa9d7e,14642.270588235297,20944,
000015badf641e94a0a4,6262.6352941176465,21120,
0000dc3ca3cbc665f0c0,17198.36470588235,20943,
0000777f1d6fd620e6f3,29571.258823529417,21297,
000049d5c7d4fba6631f,7019.796078431373,21475,
0000c3c7eb1b377ce4d4,46761.05098039217,21474,
00008d7707eed62f5f09,23478.560784313726,21473,
0000f8db7dcca55bd6ad,31190.639215686275,21296,
000003b3c52c35a93ca2,24064.39607843137,21472,
0000c9f455803197ac86,15214.094117647059,21295,
0000ce2a9a85014ae94f,24073.043137254903,21471,
00003c919b4286097779,34781.14509803921,21294,
0000b393c725b917700d,31241.96078431372,21118,
0000771136f11b0572c5,24073.52156862745,21117,
0000186edb766410242a,27104.219607843137,20940,
0000741a2aa8b936916f,40218.61960784313,20941,
0000a703ba2f1ea02f6d,18934.69411764706,21119,
00008a6cfe4af8225213,10752.082352941177,20942,
0000880d64aa2bee67fa,16371.035294117648,20766,
0000706985175c1d55b3,23474.694117647057,20765,
000039ef6afd06e93e60,11827.662745098041,20589,
000047cac484a3119bda,16605.815686274513,20588,
00009f44eb66d2f54c1b,22057.98431372549,20587,
0000e98ad93e702a64f1,12005.10588235294,20764,
0000bf4cbb0a86a1ca8f,15329.176470588236,20763,
0000f8790cfb84265a68,24867.34117647059,20586,
000020b1f13b8378cf70,4469.490196078431,20410,
0000ac412631ea6e0d4e,11065.46274509804,20409,
00005bc9b2d16251a673,4152.964705882353,20232,
0000262884ca149cb5cc,6012.419607843137,20233,
000066dd02404a66ba3b,6088.254901960784,20234,
0000d2cc1ce3764c1bde,16961.654901960785,20411,
0000c1990949a3d1a18c,7638.239215686273,20412,
00005ad412df81b05afd,10000.78431372549,20235,
00008f65c08b17583d74,4752.396078431373,20413,
00008776151e16cbaf5f,16061.819607843136,20236,
00004bad042f0f8a5dc7,7764.905882352942,20414,
0000143ad63f9978d6fa,6652.070588235294,20237,
000066dbc21cff3c84af,5509.572549019607,20590,
0000c2f852f724fd354a,15510.431372549021,20591,
00001b37d4b48a8f65c1,17616.145098039215,20767,
0000fd7e2fc93a89e04f,13214.364705882352,20768,
00000efa3b17c52c63c2,5000.019607843137,20769,
0000ffadc4392c52f070,13358.443137254902,20592,
0000ce69e39fde26e0c6,9606.713725490195,20415,
0000bb3968682485a52c,3857.5333333333338,20238,
000042b2f97f2a897c82,19717.0,20062,
000000070fc36c3fca7f,16292.0,20061,
0000e5ce6c93096db484,12519.0,20060,
000009343976b78834a3,15750.0,19883,
00000f7d6d3b561bd720,22314.0,19884,
0000d7f42d03e0adf8e4,7166.0,19885,
0000d32802b5ddc32061,9048.0,19707,
0000211e9f8aa409c3a1,7462.0,19708,
00003cbf2a3378e7607e,13158.0,19531,
00004e9c948c23aa19ad,9266.0,19530,
00006bab4d674017d875,5188.0,19706,
00004f0014ce7e38f160,7151.0,19529,
0000d010dca9f325ad4c,4281.0,19882,
0000e32f9105a7115c37,7098.0,19705,
0000c78cdc83cf4a0c3e,4534.0,19528,
0000093a0c4290c9e98c,1998.0,19704,
0000251414fd2bce3a92,10751.0,19527,
000053b029f7948db601,6595.0,19881,
0000f814aed5d89295c1,5215.0,20058,
0000d9ec4e9538d8dfc1,7667.0,20059,
0000fa137903943cdf21,4034.0,20057,
0000b8d742307eb1c7f0,5395.0,19880,
0000abeee7b910061548,1589.0,20056,
0000e64c070325bf5379,1176.0,19879,
00004ad7e3ba74776444,3339.0,20055,
000006154a7827c83e98,8993.0,19878,
00000f78be5a49ca6c1b,4800.0,19702,
00001f5cb6b726f55675,5047.0,19701,
0000f321334618a80fae,11807.0,19524,
00007d75f84f8aaaecd8,5784.0,19525,
00000c3b1b35f4ab72e7,8215.0,19526,
0000d0620c3a2945cc82,7681.0,19703,
00001f28ce3feb7186b9,7096.0,19349,
0000badac002cb6857b4,1929.0,19350,
00002dff9d3a388e792d,4914.0,19172,
0000cd00dba8a161f7bb,5681.0,19173,
0000e68662e2f4a5e6a1,7214.0,19348,
0000b1b17df3494241d0,5963.0,19171,
0000adef1d6473bbd694,6073.0,19170,
00006028cf3e255c8c2e,12372.0,19347,
00008f3189deec1923d3,12359.0,19346,
0000467dd39432b0a5d9,5613.0,19169,
0000b19354a22aad363b,4910.0,18993,
0000fd11b4d83b204d63,8271.0,18992,
0000da0e4441f106df80,7189.0,18815,
000048e087658c7e8419,6943.0,18816,
0000eadf921b8db4cd93,5450.0,18817,
0000fe3653de93627eac,8258.0,18994,
0000008e783c4dcf1a15,5787.0,18995,
0000cf13c3811e5832d3,6347.0,18996,
0000a899d6ff2b25d67c,12438.0,18818,
00007b9468191812b6a3,9058.0,18819,
0000134e6b7c336006fa,5502.0,18997,
00007c2f676ef17f9ab5,11491.0,18820,
0000d1b914acf62d931e,3730.0,18821,
0000d120d045e2739727,5774.0,18998,
00008fbcc1b266f2c59b,7115.0,19174,
0000f8d2794318274fa4,3518.0,19175,
00009f643524d75eb8dc,4281.0,19351,
00001c3574f679554334,4362.0,19352,
00005b26df911099a5c3,4071.0,19176,
0000ccc2efef744ef454,1793.0,19353,
0000024515fee5b8d9a4,18629.0,19354,
0000f4982fbf49435e5e,12897.0,19177,
00005b471feb29b472f6,12945.0,19000,
0000f5802552fe050d89,5142.0,18999,
0000bc648c6be71d6fa5,8980.0,18822,
0000019b96a64884f628,15909.0,18823,
0000231977617075d41d,9756.0,18824,
00002dd04b9ee766be93,6415.0,19001,
0000e328b96bd29a83f7,7316.0,19178,
00003abcab4cccb06c69,10733.835294117647,19179,
00006e51f4c8901d5bfb,5619.505882352942,19002,
0000f16dd0a80384392c,20307.34117647059,18825,
0000699b62ce34557519,29799.650980392154,19003,
00000457375c9f5fc71b,88367.35686274509,18826,
0000a197cb5bc22c712b,58983.51764705883,19004,
0000388bacbd2a6faf36,77154.14117647058,18827,
0000fa023136baac07a5,19982.87058823529,19180,
000021f8e8f880679c7c,10765.160784313724,19181,
0000d4b622b994477166,13577.113725490195,19356,
00006d5566f65370947c,10175.066666666668,19357,
0000b36dd61aa3fce8ac,9169.988235294117,19358,
000096aeb305205d2bf4,8184.741176470588,19534,
00000519921fa791fad8,8963.133333333333,19535,
000010c37c2fd734855a,14334.482352941177,19533,
00001114f8074fdc3b60,12648.0,19532,
0000b75bb6407c56fe43,6874.0,19355,
00007003800421693e9c,9344.0,19709,
00007bdb564106ea699a,10494.909803921568,19710,
000064a62ff3426c74a9,9832.0,19886,
0000e7a558d5d96c5a25,8744.498039215687,19887,
0000348541f77de9b874,12667.0,20063,
0000c69776bbbdf7e870,18090.682352941178,20064,
000010c4686b04073ec7,15115.043137254905,20065,
00003177bb0d0017fa37,14105.368627450982,19888,
00004882868974d3d9c5,5005.13725490196,20066,
0000a5a4fa69a1777329,16367.180392156863,19889,
0000ec235523ff20871f,5540.239215686275,19712,
0000b3fe3327433cfac1,17916.65882352941,19711,
0000cdd9d27e79b09e6b,11321.156862745098,19536,
0000d90eb022cdde14ab,22379.882352941182,19713,
0000b41d52661b2ac614,17991.42745098039,19714,
00000eae13296d10615e,5211.125490196078,19537,
000070e340b26bfb9cec,6055.599999999999,19890,
000040bb50d86714aad4,5834.6352941176465,19891,
00001344700dd1ad4451,2515.760784313725,20067,
00001ef16ed3d343b5b4,10684.698039215687,20068,
0000c20f2652ead8f6f6,13803.909803921568,19892,
00006c3c2bdc1a5249f0,22263.380392156865,20069,
00009fb77c78b9598505,11333.145098039213,20070,
00004e81c6c553db7f76,8262.686274509804,19893,
0000f848a91f6d0476f0,13372.039215686273,19716,
00009a29f7c5e3f1376a,15080.69411764706,19715,
0000612b2103380240ff,10006.647058823528,19538,
0000b93dbf1b7804da1f,16596.152941176468,19539,
000087ae298926fe5372,7137.035294117648,19361,
00005026ef0ac05cfa43,20848.90196078431,19362,
0000011b84bc4d0f562b,9794.666666666666,19185,
0000335e375174766bb7,12039.478431372549,19184,
0000bd2838bedcee3874,11960.101960784314,19360,
000086cf3b56b6f8d0cb,4666.172549019609,19183,
0000aa609eaefb2af821,13508.211764705882,19359,
000053af743555535d98,17014.678431372547,19182,
0000a80ba0474f8e8ce8,5396.733333333333,19006,
000063e7eb4d1fa7359f,25059.478431372554,19005,
00001743735a7c78bce1,15005.784313725491,18828,
0000f2ba699e33065230,5035.870588235294,18829,
00000900e66b168a1d93,3005.0117647058823,18830,
0000eeb34dea67325a1d,4283.549019607844,19007,
000043ff488b238de916,10006.333333333332,19008,
000032080c38cc4ed986,5908.317647058823,18831,
0000e8a2d8deb61c61e7,21346.56862745098,19009,
0000a690dbd004e1aa3d,4855.125490196079,18832,
00005095c5e08d1f75f2,15822.823529411764,19010,
00004d48aef797903c8b,6638.949019607844,18833,
00006cc9b8ec27117488,8305.517647058823,19186,
00000ea800fcc09466c1,13451.980392156862,19187,
0000404580d766c2fe59,10606.517647058823,19363,
00007ec26372bbadf8b2,40567.63137254901,19540,
0000ba324d5d52f3785f,7193.733333333334,19364,
00009b79bbc6e97a00ab,12748.945098039216,19541,
0000dc7b38ea633374c0,6348.878431372549,19365,
0000bd4323d1a53154ad,11461.490196078432,19188,
00009160a7458a4e5c0e,6673.729411764707,19542,
00008172d39d52696dd3,14586.25882352941,19543,
0000343456efe08274a1,9903.52549019608,19366,
0000239600d530ee987a,15960.643137254903,19189,
0000da73c7049a07f832,19604.58431372549,19012,
0000ef7f28330198004e,19227.86666666667,19011,
0000bd7594fa66b794ef,14936.964705882354,18834,
000026c6ff5deb197b00,16936.53725490196,18835,
000045c2dbc0186a04a4,8436.603921568627,19013,
00005881d59d1e73d371,19320.407843137258,18836,
000033315b472c1b1099,4405.709803921569,19190,
000074b09c813bf618d4,11621.10588235294,19014,
0000cb363914881e84d7,7144.87843137255,19191,
000061baf32f3c7f8e37,18644.188235294114,18837,
00005b19fb17aa1b7db3,25185.647058823528,18838,
000096e972805c81b158,7746.713725490196,19015,
00003e8357dd593fa25a,14370.58431372549,18839,
0000d1065c03fadc17a5,15192.831372549019,19016,
000094a1213925ede684,23909.38039215686,19192,
00003b226f6b2b65c64e,11296.41568627451,19193,
0000f9e8c757e21a5598,8421.145098039215,19368,
0000a0681dc4f8445f4b,20774.235294117647,19369,
0000bbb3565bc84900b2,15688.125490196076,19370,
0000b4f6bda1d4da0c2b,16020.21568627451,19547,
0000e051b274bc4b0fcc,12003.815686274509,19546,
000076b089cd35802b71,7782.560784313724,19548,
000098adae1fa2079af0,4787.976470588235,19545,
0000dcd152fe4d1bc5b7,23191.094117647062,19544,
00002023f6086f316ae1,14517.164705882351,19367,
0000cb51d66a5f124940,9712.180392156863,19721,
0000619ffaf5befe816a,9684.325490196077,19720,
0000b61f685866614dc0,10070.317647058824,19897,
0000e6e6c957bc922f26,6032.254901960784,19898,
00001aadb1fcac57582b,15656.913725490196,19899,
0000e62af2ac090d468c,19713.184313725495,19722,
00004017ef586f4c1741,7615.443137254902,19900,
000063a7946f73310eff,18967.329411764706,19723,
0000897d4489e879cd01,13557.14117647059,19724,
00009145ea3ef432973a,9030.760784313725,19725,
0000bca6f908321af6bd,6877.396078431373,19901,
0000066ca62acb40de6e,15298.890196078433,19902,
000097575869d0fc2fec,21799.505882352943,20077,
